time, frequency 1, note 1, amplitude 1, frequency 2, note 2, amplitude 2, frequency 3, note 3, amplitude 3, frequency 4, note 4, amplitude 4, frequency 5, note 5, amplitude 5
0.080, 7870.3857, B8, 5.9468, 7881.1523, B8, 5.0419, 8893.2129, C#9, 4.4468, 6879.8584, A8, 4.4205, 4995.7031, D#8, 4.1605
0.220, 7870.3857, B8, 1.8238, 7881.1523, B8, 1.6472, 8204.1504, C9, 1.4458, 8193.3838, C9, 1.4019, 7848.8525, B8, 1.3662
0.380, 8441.0156, C9, 6.7346, 7848.8525, B8, 6.3894, 8430.2490, C9, 6.3759, 9765.3076, D#9, 6.3442, 8193.3838, C9, 6.0777
0.560, 7881.1523, B8, 1.9174, 7870.3857, B8, 1.7707, 8451.7822, C9, 1.4340, 7891.9189, B8, 1.3661, 8204.1504, C9, 1.3446
0.720, 8430.2490, C9, 6.8443, 7848.8525, B8, 6.6582, 9765.3076, D#9, 6.5178, 8441.0156, C9, 6.3084, 10292.8711, E9, 5.7955
0.920, 7848.8525, B8, 1.2770, 7870.3857, B8, 1.2534, 7859.6191, B8, 1.2187, 8204.1504, C9, 1.1066, 8193.3838, C9, 1.0914
1.080, 8441.0156, C9, 6.4926, 8193.3838, C9, 6.0987, 8451.7822, C9, 6.0627, 9765.3076, D#9, 5.7452, 8182.6172, C9, 5.5108
1.240, 7881.1523, B8, 2.4180, 7870.3857, B8, 1.8712, 8451.7822, C9, 1.7361, 7891.9189, B8, 1.4717, 7461.2549, A#8, 1.4610
1.420, 8441.0156, C9, 5.4039, 8193.3838, C9, 5.1451, 8451.7822, C9, 5.0223, 9765.3076, D#9, 4.7101, 8182.6172, C9, 4.3740
1.580, 7881.1523, B8, 2.5610, 8451.7822, C9, 1.8179, 7870.3857, B8, 1.7879, 7461.2549, A#8, 1.5018, 7838.0859, B8, 1.4986
1.780, 8182.6172, C9, 5.6119, 6879.8584, A8, 5.4187, 8193.3838, C9, 5.2135, 9765.3076, D#9, 4.9404, 8441.0156, C9, 4.7935
1.940, 7870.3857, B8, 1.5620, 7881.1523, B8, 1.4562, 8204.1504, C9, 1.2211, 8451.7822, C9, 1.2066, 8193.3838, C9, 1.2057
2.100, 8430.2490, C9, 6.8474, 7848.8525, B8, 6.6843, 9765.3076, D#9, 6.5264, 8441.0156, C9, 6.4056, 8193.3838, C9, 5.8744
2.280, 7881.1523, B8, 1.6369, 7870.3857, B8, 1.5340, 8451.7822, C9, 1.2753, 8193.3838, C9, 1.1748, 8204.1504, C9, 1.1567
2.440, 8430.2490, C9, 7.2269, 7848.8525, B8, 6.8425, 9765.3076, D#9, 6.7864, 10292.8711, E9, 5.9160, 8441.0156, C9, 5.8837
2.640, 7870.3857, B8, 1.6055, 7848.8525, B8, 1.3774, 8204.1504, C9, 1.3446, 8193.3838, C9, 1.3032, 7881.1523, B8, 1.2759
